Epoch   1/100 | Loss: 178.2207 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 9.3825 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 8.4249 | Early Stop Count: 1/10
Epoch  15/100 | Loss: 9.2942 | Early Stop Count: 3/10
Epoch  20/100 | Loss: 7.5769 | Early Stop Count: 1/10
Epoch  25/100 | Loss: 7.5706 | Early Stop Count: 2/10
Epoch  30/100 | Loss: 6.9358 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 7.0406 | Early Stop Count: 1/10
Epoch  40/100 | Loss: 6.7689 | Early Stop Count: 0/10
Epoch  45/100 | Loss: 6.5636 | Early Stop Count: 0/10
Epoch  50/100 | Loss: 6.8302 | Early Stop Count: 1/10
Epoch  55/100 | Loss: 6.5072 | Early Stop Count: 6/10
Epoch  60/100 | Loss: 6.4675 | Early Stop Count: 4/10
Epoch  65/100 | Loss: 6.4122 | Early Stop Count: 1/10
Epoch  70/100 | Loss: 6.2471 | Early Stop Count: 0/10
Epoch  75/100 | Loss: 6.2967 | Early Stop Count: 5/10
Epoch  80/100 | Loss: 6.1992 | Early Stop Count: 2/10
Epoch  85/100 | Loss: 6.3006 | Early Stop Count: 2/10
Epoch  90/100 | Loss: 6.2298 | Early Stop Count: 7/10
[INFO] Converged! Early stopping triggered at epoch 93.
