Epoch   1/100 | Loss: 763.0525 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 255.6409 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 246.5567 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 166.2803 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 132.6046 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 121.6033 | Early Stop Count: 1/10
Epoch  30/100 | Loss: 116.0677 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 112.8060 | Early Stop Count: 0/10
Epoch  40/100 | Loss: 106.7004 | Early Stop Count: 0/10
Epoch  45/100 | Loss: 97.0161 | Early Stop Count: 0/10
Epoch  50/100 | Loss: 89.5025 | Early Stop Count: 0/10
Epoch  55/100 | Loss: 85.6102 | Early Stop Count: 1/10
Epoch  60/100 | Loss: 86.0833 | Early Stop Count: 3/10
Epoch  65/100 | Loss: 83.3796 | Early Stop Count: 2/10
Epoch  70/100 | Loss: 82.0329 | Early Stop Count: 0/10
Epoch  75/100 | Loss: 81.8392 | Early Stop Count: 0/10
Epoch  80/100 | Loss: 82.0195 | Early Stop Count: 4/10
Epoch  85/100 | Loss: 80.6757 | Early Stop Count: 3/10
Epoch  90/100 | Loss: 80.8247 | Early Stop Count: 2/10
Epoch  95/100 | Loss: 80.2111 | Early Stop Count: 1/10
Epoch 100/100 | Loss: 78.9063 | Early Stop Count: 4/10
