Epoch   1/100 | Loss: 738.4687 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 249.8682 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 121.4034 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 65.2744 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 55.3701 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 50.4583 | Early Stop Count: 0/10
Epoch  30/100 | Loss: 51.1818 | Early Stop Count: 2/10
Epoch  35/100 | Loss: 48.5269 | Early Stop Count: 2/10
Epoch  40/100 | Loss: 47.7613 | Early Stop Count: 1/10
Epoch  45/100 | Loss: 46.9392 | Early Stop Count: 3/10
Epoch  50/100 | Loss: 47.7966 | Early Stop Count: 8/10
Epoch  55/100 | Loss: 47.4411 | Early Stop Count: 1/10
Epoch  60/100 | Loss: 48.0789 | Early Stop Count: 3/10
Epoch  65/100 | Loss: 46.5430 | Early Stop Count: 8/10
[INFO] Converged! Early stopping triggered at epoch 67.
