Epoch   1/100 | Loss: 604.6154 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 157.7338 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 47.7404 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 38.2610 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 34.7386 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 33.9695 | Early Stop Count: 1/10
Epoch  30/100 | Loss: 31.1015 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 31.1709 | Early Stop Count: 5/10
Epoch  40/100 | Loss: 32.1481 | Early Stop Count: 2/10
Epoch  45/100 | Loss: 30.3095 | Early Stop Count: 1/10
Epoch  50/100 | Loss: 33.8535 | Early Stop Count: 3/10
Epoch  55/100 | Loss: 29.3162 | Early Stop Count: 1/10
Epoch  60/100 | Loss: 29.0475 | Early Stop Count: 3/10
Epoch  65/100 | Loss: 28.8976 | Early Stop Count: 3/10
Epoch  70/100 | Loss: 28.8580 | Early Stop Count: 2/10
Epoch  75/100 | Loss: 27.6146 | Early Stop Count: 0/10
Epoch  80/100 | Loss: 28.5050 | Early Stop Count: 4/10
Epoch  85/100 | Loss: 28.5922 | Early Stop Count: 2/10
Epoch  90/100 | Loss: 27.5456 | Early Stop Count: 1/10
Epoch  95/100 | Loss: 26.8533 | Early Stop Count: 1/10
Epoch 100/100 | Loss: 26.3692 | Early Stop Count: 6/10
