Epoch   1/100 | Loss: 767.0856 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 255.8638 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 251.8667 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 247.6851 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 182.9235 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 100.1931 | Early Stop Count: 0/10
Epoch  30/100 | Loss: 62.6096 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 48.4555 | Early Stop Count: 0/10
Epoch  40/100 | Loss: 34.5859 | Early Stop Count: 0/10
Epoch  45/100 | Loss: 28.3603 | Early Stop Count: 0/10
Epoch  50/100 | Loss: 25.4417 | Early Stop Count: 0/10
Epoch  55/100 | Loss: 23.1284 | Early Stop Count: 1/10
Epoch  60/100 | Loss: 21.5471 | Early Stop Count: 0/10
Epoch  65/100 | Loss: 20.2392 | Early Stop Count: 0/10
Epoch  70/100 | Loss: 20.1847 | Early Stop Count: 2/10
Epoch  75/100 | Loss: 19.0672 | Early Stop Count: 0/10
Epoch  80/100 | Loss: 19.4610 | Early Stop Count: 1/10
Epoch  85/100 | Loss: 18.7246 | Early Stop Count: 6/10
Epoch  90/100 | Loss: 17.7386 | Early Stop Count: 0/10
Epoch  95/100 | Loss: 18.2130 | Early Stop Count: 1/10
Epoch 100/100 | Loss: 18.0762 | Early Stop Count: 2/10
