Epoch   1/100 | Loss: 325.5145 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 104.2458 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 21.8633 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 10.5788 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 8.8749 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 8.4145 | Early Stop Count: 2/10
Epoch  30/100 | Loss: 7.9278 | Early Stop Count: 1/10
Epoch  35/100 | Loss: 7.6854 | Early Stop Count: 1/10
Epoch  40/100 | Loss: 7.5342 | Early Stop Count: 3/10
Epoch  45/100 | Loss: 7.3432 | Early Stop Count: 1/10
Epoch  50/100 | Loss: 7.2144 | Early Stop Count: 0/10
Epoch  55/100 | Loss: 7.2261 | Early Stop Count: 1/10
Epoch  60/100 | Loss: 7.2853 | Early Stop Count: 2/10
Epoch  65/100 | Loss: 7.0662 | Early Stop Count: 0/10
Epoch  70/100 | Loss: 7.0860 | Early Stop Count: 5/10
Epoch  75/100 | Loss: 7.0553 | Early Stop Count: 1/10
Epoch  80/100 | Loss: 7.0294 | Early Stop Count: 1/10
Epoch  85/100 | Loss: 6.9027 | Early Stop Count: 0/10
Epoch  90/100 | Loss: 6.9568 | Early Stop Count: 4/10
Epoch  95/100 | Loss: 6.8314 | Early Stop Count: 0/10
Epoch 100/100 | Loss: 6.8117 | Early Stop Count: 0/10
