Epoch   1/100 | Loss: 455.3955 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 241.7261 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 45.5241 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 32.1238 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 30.6545 | Early Stop Count: 2/10
Epoch  25/100 | Loss: 28.6535 | Early Stop Count: 1/10
Epoch  30/100 | Loss: 25.6102 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 18.4691 | Early Stop Count: 0/10
Epoch  40/100 | Loss: 108480522077081362759680.0000 | Early Stop Count: 4/10
Epoch  45/100 | Loss: 95498011872973352337408.0000 | Early Stop Count: 9/10
[INFO] Converged! Early stopping triggered at epoch 46.
