Epoch   1/100 | Loss: 754.5167 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 552.3446 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 254.4405 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 254.1390 | Early Stop Count: 1/10
Epoch  20/100 | Loss: 253.0248 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 251.9462 | Early Stop Count: 1/10
Epoch  30/100 | Loss: 250.6577 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 249.0602 | Early Stop Count: 0/10
Epoch  40/100 | Loss: 247.3694 | Early Stop Count: 0/10
Epoch  45/100 | Loss: 243.0988 | Early Stop Count: 0/10
Epoch  50/100 | Loss: 231.9541 | Early Stop Count: 0/10
Epoch  55/100 | Loss: 183.7975 | Early Stop Count: 0/10
Epoch  60/100 | Loss: 126.6770 | Early Stop Count: 0/10
Epoch  65/100 | Loss: 111.4261 | Early Stop Count: 0/10
Epoch  70/100 | Loss: 89.9703 | Early Stop Count: 0/10
Epoch  75/100 | Loss: 85.2345 | Early Stop Count: 0/10
Epoch  80/100 | Loss: 84.0076 | Early Stop Count: 1/10
Epoch  85/100 | Loss: 82.6087 | Early Stop Count: 1/10
Epoch  90/100 | Loss: 81.9469 | Early Stop Count: 1/10
Epoch  95/100 | Loss: 77.8264 | Early Stop Count: 0/10
Epoch 100/100 | Loss: 59.4526 | Early Stop Count: 0/10
