Epoch   1/100 | Loss: 319.3093 | Early Stop Count: 0/10
Epoch   5/100 | Loss: 106.0554 | Early Stop Count: 0/10
Epoch  10/100 | Loss: 26.9034 | Early Stop Count: 0/10
Epoch  15/100 | Loss: 18.2773 | Early Stop Count: 0/10
Epoch  20/100 | Loss: 17.4174 | Early Stop Count: 0/10
Epoch  25/100 | Loss: 16.8327 | Early Stop Count: 0/10
Epoch  30/100 | Loss: 16.3491 | Early Stop Count: 0/10
Epoch  35/100 | Loss: 16.3074 | Early Stop Count: 0/10
Epoch  40/100 | Loss: 16.1533 | Early Stop Count: 2/10
Epoch  45/100 | Loss: 16.0727 | Early Stop Count: 3/10
Epoch  50/100 | Loss: 15.9014 | Early Stop Count: 1/10
Epoch  55/100 | Loss: 15.8246 | Early Stop Count: 2/10
Epoch  60/100 | Loss: 15.9717 | Early Stop Count: 7/10
Epoch  65/100 | Loss: 15.5791 | Early Stop Count: 0/10
Epoch  70/100 | Loss: 15.7562 | Early Stop Count: 3/10
Epoch  75/100 | Loss: 15.4720 | Early Stop Count: 0/10
Epoch  80/100 | Loss: 15.6548 | Early Stop Count: 1/10
Epoch  85/100 | Loss: 15.4432 | Early Stop Count: 6/10
Epoch  90/100 | Loss: 15.2945 | Early Stop Count: 0/10
Epoch  95/100 | Loss: 15.2039 | Early Stop Count: 0/10
Epoch 100/100 | Loss: 15.3958 | Early Stop Count: 5/10
